WhdloadName;QueryPatch
AbandonedPlaces;abandoned places a time for heroes
AGE;advanced galactic empire
AlienBreedStory;alien breed
AllTerrainRacing;atr all terrain racing
APBImage;all points bulletin
ArcherMacleansBillardAmcn;archer maclean presents billard americain
Archon;archon the light and the dark
BardsTale;bards tale the tales of the unknown
BasketIslandDemo1AGA;basket island
BasketIslandDemo2AGA;basket island
Battletech;battletech the crescent hawks inception
BlackGoldreLINE;black gold reline
BlastaBallArcadia;blastaball
BombPacCD32AGA;bomb pac
Bubble&Squeak;bubble and squeak
Bubble&SqueakAGA;bubble and squeak
BundesligaManagerHatt;bundesliga manager hattrick
ChuckYeagersAFT2;chuck yeagers advanced flight trainer
Castles2CD32;castles ii siege conquest cd32
Cedric;cedric and the lost sceptre
CedricCD32;cedric and the lost sceptre
CentrefoldSquares;centerfold squares
ChaseHQ2;chase hq ii special criminal investigation
Cybernoid;cybernoid the fighting machine
Cycles;cycles the international grand prix racing
Damage;damage the sadistic butchering of humanity
DizzyCollection;dizzy collection
Dune2;dune ii the battle for arrakis
EddTheDuck2;edd the duck 2 back with a quack
Enforcer;enforcer the
ExtractorsPreviewCD32;diggers 2 extractors
FatalMission;fatal mission
FighterBomberAM;fighter bomber
Fire&Brimstone;fire and brimstone
Fire&Forget;fire forget
Fire&Forget2;fire forget ii the death convoy
Fire&IceXmasDemo;fire and ice
Flaschbier;werner flaschbier
Flipit&Magnose;flip it magnose water carriers from mars
Freedom;freedom rebels in the darkness
FutureWars;future wars time travellers
Garrison2;garrison ii the legend continues
GrahamGoochSecondInnings;graham goochs second innings
GTSoccerChallenge;graham taylors soccer challenge
Gobliins2;gobliins 2 the prince buffoon
Harpoon&Battleset2;harpoon battleset 2 north atlantic convoys
Harpoon&Battleset3;harpoon battleset 3 the mediterranean conflict
HATE;hate hostile all terrain encounter
Heimdall2;heimdall 2 into the hall of worlds
Heimdall2AGA;heimdall 2 into the hall of worlds
HellrunMachine;the hellrun machine
Humans;humans the
HuntForRedOctober;the hunt for red october oxford digital
IndianaJonesAtlantisAct;indiana jones and the fate of atlantis 560
IndianaJonesAtlantisAdv;indiana jones and the fate of atlantis 558
IndianaJonesLastCrusAct;indiana jones and the last crusade 1228
IndianaJonesLastCrusAdv;indiana jones and the last crusade 559
ItCameFromTheDesert2;antheads it came from the desert ii
KingsQuestEnhanced;kings quest quest for the crown 1765
LeaderBoardTD1;leader board tournament
Lemmings2Demo;lemmings 2 the tribes
LunarCCD32;lunar c
Magician;magician the
MentalImage1;mental image game disk
MentalImage2;mental image game disk
MarvinsMarvellousAdvAGA;marvins marvellous adventure aga
MarvinsMarvellousAdvCD32;marvins marvellous adventure aga
Mercenary;mercenary i escape from targ and the second city
MonkeyIsland2;monkey island 2 lechucks revenge
NeverEndingStory2;neverending story ii the
NigelMansellsWrldChmpAGA;nigel mansells world championship
NigelMansellsWrldChmpCD32;nigel mansells world championship
OgAGA;trog
Patrician;patrician the
PinballFntsies;pinball fantasies
PinballFntsiesAGA;pinball fantasies
PinballFntsiesCD32;pinball fantasies
PipelineNomad;pipeline
PipelineOracle;pipeline
Populous2;populous ii trials of the olympian gods
Populous2&ChallengeGames;populous ii trials of the olympian gods
Populous2&ChallengeGames;populous ii trials of the olympian gods
Powerplay;powerplay the game of the gods
QuestForGlory;heros quest so you want to be a hero
Renegade3;renegade iii the final chapter
R³sselsheim;russelsheim
R³sselsheimAGA;russelsheim
RealmsOfArkania;realms of arkania blade of destiny
Reflexity;reflexity pinball challenge
Renegades;renegades deluxe
RipDisk2;burning rubber
Rogue;rogue the adventure game
SensibleSoccerBulldogBlty;sensible soccer england vs germany
SensibleSoccerEuro;sensible soccer v11 european champions
SensibleSoccerIntEd;sensible soccer v12 international edition
SensibleSoccerIntlEdCD32;sensible soccer v12 international edition
Settlers;settlers the
SierraSoccer;sierra soccer world challenge edition
SimCity12;sim city
SimCity512K;sim city
Shuttle;shuttle the space flight simulator
SideWinderArcadia;sidewinder
SkaermtroldenHugoDk;hugo 507
SpaceQuestEnhanced;space quest the sarien encounter 981
SpaceStation;space station oblivion
Speedball2;speedball 2 brutal deluxe
Speedball2CD32;speedball 2 brutal deluxe
Sword&TheRose;sword the rose the
Subtrade;subtrade return to irata
SuprStrtFtr2TrboAGA;super street fighter ii turbo
Teller;teller the
TripleX;tripple x
TrivialPursuit;trivial pursuit a new beginning
TrivialPursuitNewBegin;trivial pursuit a new beginning
TwinWorld;twinworld land of vision
T-Zer0;t zero
T-Zer0Demo;t zero
T-Zer0DemoAGA;t zero
UniversalMilitarySim;ums universal military simulator
WalkerCrunched;walker
WalkerDecrunched;walker
WinterChallenge;winter challenge world class competition
WCLeaderBoard&DataDisks;world class leader board
WorldClassSoccer;italy 90 soccer
RageCAD;rage v20
RageV2;rage cad software
RoadWarsArcadia;roadwars
SensibleSoccer9293;sensible soccer european champions v11 92 93 edition
TableHockeyArcadia;sporttime table hockey
